topic_id,method,date,forecast,lower,upper,mae,rmse,mape,smape,r2,forecast_pct
4,Ensemble,2026-06-01,0.013085566646527907,0.0061176255691136605,0.020053630072537146,0.00345,0.00405,,,,1.3085566646527909
4,Ensemble,2026-07-01,0.013668345131391412,0.005222785787428666,0.022114259449339896,0.00345,0.00405,,,,1.3668345131391413
4,Ensemble,2026-08-01,0.011786135390313366,0.002235822258149901,0.021336284537742188,0.00345,0.00405,,,,1.1786135390313366
4,Ensemble,2026-09-01,0.008611658266483403,-0.0009515376349725595,0.018175467520139363,0.00345,0.00405,,,,0.8611658266483403
4,Ensemble,2026-10-01,0.01083352272579131,0.0012701842730117904,0.02039712698112659,0.00345,0.00405,,,,1.0833522725791311
4,Ensemble,2026-11-01,0.011156390785179708,0.0015926825991780902,0.020719696438262852,0.00345,0.00405,,,,1.1156390785179708
5,Ensemble,2026-06-01,0.005332146886192381,-0.004788164009515668,0.015451978928187537,0.00975,0.01158,,,,0.5332146886192382
5,Ensemble,2026-07-01,-0.001112226704599411,-0.016461953828525694,0.014236694580785345,0.00975,0.01158,,,,-0.1112226704599411
5,Ensemble,2026-08-01,0.004006103197009276,-0.016054987988723558,0.024068602044944716,0.00975,0.01158,,,,0.4006103197009276
5,Ensemble,2026-09-01,0.008994368469345503,-0.011897205038911823,0.0298840340062322,0.00975,0.01158,,,,0.8994368469345503
5,Ensemble,2026-10-01,0.005412878192750364,-0.015644431037017036,0.02646889911022826,0.00975,0.01158,,,,0.5412878192750363
5,Ensemble,2026-11-01,0.0020561595632751055,-0.01903554670953533,0.0231490620176087,0.00975,0.01158,,,,0.20561595632751056
6,Ensemble,2026-06-01,0.000770139221914477,-0.0035586462883318943,0.005098914867886026,0.01333,0.01556,,,,0.0770139221914477
6,Ensemble,2026-07-01,-0.010721852722572733,-0.015052627428781525,-0.0063911667949186,0.01333,0.01556,,,,-1.0721852722572733
6,Ensemble,2026-08-01,0.0011319116274866425,-0.003201516565723205,0.005464921500658201,0.01333,0.01556,,,,0.11319116274866425
6,Ensemble,2026-09-01,0.008776749775588384,0.004439811380725196,0.013112726384429464,0.01333,0.01556,,,,0.8776749775588384
6,Ensemble,2026-10-01,-0.0007711441670612618,-0.005111655916391594,0.003568376083883759,0.01333,0.01556,,,,-0.07711441670612618
6,Ensemble,2026-11-01,-0.0008776764714991649,-0.005222344150947267,0.003465895006959916,0.01333,0.01556,,,,-0.08776764714991649
7,Ensemble,2026-06-01,0.007748140945316266,0.0005144258597861396,0.014981793246351606,0.00524,0.00642,,,,0.7748140945316266
7,Ensemble,2026-07-01,0.011552517995549629,-0.0033663467589735404,0.026471294683148835,0.00524,0.00642,,,,1.155251799554963
7,Ensemble,2026-08-01,0.006237813623516806,-0.014513839347396598,0.026989401458004172,0.00524,0.00642,,,,0.6237813623516806
7,Ensemble,2026-09-01,0.010267535842636542,-0.012644742415935384,0.033179890945165644,0.00524,0.00642,,,,1.0267535842636542
7,Ensemble,2026-10-01,0.00916640404193777,-0.013945997309701665,0.03227894983726072,0.00524,0.00642,,,,0.916640404193777
7,Ensemble,2026-11-01,0.00949676831097611,-0.013635072182559441,0.03262891680817667,0.00524,0.00642,,,,0.949676831097611
8,Ensemble,2026-06-01,0.0033595576708854605,-0.0016252132370901881,0.0083442966402805,0.00083,0.00097,,,,0.335955767088546
8,Ensemble,2026-07-01,0.0036232898467149824,-0.003230555904925469,0.010477137663984844,0.00083,0.00097,,,,0.36232898467149827
8,Ensemble,2026-08-01,0.0032296258803481935,-0.005058394913279349,0.011517639695334581,0.00083,0.00097,,,,0.32296258803481936
8,Ensemble,2026-09-01,0.002481548078085272,-0.00701556683846148,0.011978667748940451,0.00083,0.00097,,,,0.2481548078085272
8,Ensemble,2026-10-01,0.0029029999533314713,-0.007659329343045595,0.013465322296572995,0.00083,0.00097,,,,0.29029999533314715
8,Ensemble,2026-11-01,0.0030389840223152284,-0.008486375581250823,0.014564348020716706,0.00083,0.00097,,,,0.30389840223152287
9,Ensemble,2026-06-01,0.004875720188652064,0.0028548602413640944,0.006896839992774617,0.00451,0.00502,,,,0.48757201886520635
9,Ensemble,2026-07-01,0.0012807517799212857,-0.0016684148566356157,0.0042299076859375635,0.00451,0.00502,,,,0.12807517799212856
9,Ensemble,2026-08-01,0.004657386954407725,0.0008757015770730538,0.008440359267208371,0.00451,0.00502,,,,0.4657386954407725
9,Ensemble,2026-09-01,0.005993268515150922,0.002088744632436182,0.009897515595661151,0.00451,0.00502,,,,0.5993268515150922
9,Ensemble,2026-10-01,0.004663135489747507,0.0006973449014478395,0.008629086267954375,0.00451,0.00502,,,,0.4663135489747507
9,Ensemble,2026-11-01,0.0034440082565886745,-0.0005371796382710255,0.007426743576132865,0.00451,0.00502,,,,0.3444008256588674
10,Ensemble,2026-06-01,0.009162870577029206,0.0017205809357823715,0.016604976873530936,0.00525,0.00653,,,,0.9162870577029205
10,Ensemble,2026-07-01,0.011235231618074944,0.0014937791113032051,0.020976747014691093,0.00525,0.00653,,,,1.1235231618074943
10,Ensemble,2026-08-01,0.009525608538919025,-0.002078246297710109,0.021129625098591762,0.00525,0.00653,,,,0.9525608538919026
10,Ensemble,2026-09-01,0.005584509503732419,-0.006352224531433703,0.01752179532840653,0.00525,0.00653,,,,0.5584509503732419
10,Ensemble,2026-10-01,0.008543200446834744,-0.0034683041551135827,0.020554732638567844,0.00525,0.00653,,,,0.8543200446834743
10,Ensemble,2026-11-01,0.009333790314098117,-0.0027513212711681783,0.021418550860495936,0.00525,0.00653,,,,0.9333790314098117
11,Ensemble,2026-06-01,0.010544727303333286,0.007623033967854642,0.013466835786437065,0.01091,0.01246,,,,1.0544727303333286
11,Ensemble,2026-07-01,0.0031247400571366,-0.0021471710012193057,0.008396847428483196,0.01091,0.01246,,,,0.31247400571366
11,Ensemble,2026-08-01,0.015286594076827136,0.008091595784274942,0.022481795396153123,0.01091,0.01246,,,,1.5286594076827136
11,Ensemble,2026-09-01,0.01654100568695093,0.008546721844674077,0.024534845630913536,0.01091,0.01246,,,,1.6541005686950931
11,Ensemble,2026-10-01,0.014626543738104476,0.005908125442421434,0.02334546467250814,0.01091,0.01246,,,,1.4626543738104476
11,Ensemble,2026-11-01,0.013161559923191617,0.0037762718939896955,0.022545917440382802,0.01091,0.01246,,,,1.3161559923191617
12,Ensemble,2026-06-01,0.0038266606608612194,-0.0025578319491210907,0.010210701654166088,0.01018,0.0117,,,,0.38266606608612197
12,Ensemble,2026-07-01,-0.0030951696911884086,-0.010408550859261439,0.004221599646960589,0.01018,0.0117,,,,-0.30951696911884086
12,Ensemble,2026-08-01,0.004165364484696444,-0.0036912022418582676,0.012024842833079535,0.01018,0.0117,,,,0.4165364484696444
12,Ensemble,2026-09-01,0.009098272878336772,0.0012393873374378578,0.016952905952667914,0.01018,0.0117,,,,0.9098272878336773
12,Ensemble,2026-10-01,0.00565290707858624,-0.002203000368155803,0.013511668705257076,0.01018,0.0117,,,,0.565290707858624
12,Ensemble,2026-11-01,0.0031686140123659908,-0.004689629584265515,0.011027201316913452,0.01018,0.0117,,,,0.31686140123659906
13,Ensemble,2026-06-01,0.0038653870542602353,0.0017756796260992654,0.005955080829746552,0.00936,0.01056,,,,0.38653870542602353
13,Ensemble,2026-07-01,-0.0020634799149948737,-0.004832522912826861,0.0007055040769439044,0.00936,0.01056,,,,-0.20634799149948738
13,Ensemble,2026-08-01,0.007279139953369276,0.0040347230169315166,0.01052354573576927,0.00936,0.01056,,,,0.7279139953369276
13,Ensemble,2026-09-01,-0.00143885939716431,-0.004950274823282025,0.002072583298980928,0.00936,0.01056,,,,-0.143885939716431
13,Ensemble,2026-10-01,0.001738877102691434,-0.001941035291714476,0.005418748612412586,0.00936,0.01056,,,,0.1738877102691434
13,Ensemble,2026-11-01,0.0015497452182817587,-0.0022417411593120586,0.00534120443143102,0.00936,0.01056,,,,0.15497452182817587
14,Ensemble,2026-06-01,0.0123437812280372,0.007341058054971393,0.01734642629483194,0.0055,0.00685,,,,1.23437812280372
14,Ensemble,2026-07-01,0.01586646544971876,0.009681879375639283,0.02205104943058348,0.0055,0.00685,,,,1.5866465449718758
14,Ensemble,2026-08-01,0.00948238850685541,0.00255066010828201,0.01641409033076022,0.0055,0.00685,,,,0.9482388506855409
14,Ensemble,2026-09-01,0.013878788768532371,0.00635208639747319,0.021405473043844145,0.0055,0.00685,,,,1.387878876853237
14,Ensemble,2026-10-01,0.012046996781625047,0.0040107843500428375,0.020083232551808487,0.0055,0.00685,,,,1.2046996781625046
14,Ensemble,2026-11-01,0.012080514366068554,0.0035914150640492387,0.020569636188963968,0.0055,0.00685,,,,1.2080514366068555
15,Ensemble,2026-06-01,0.004630607297702936,0.002345988604741481,0.006916055908996041,0.00892,0.01105,,,,0.4630607297702936
15,Ensemble,2026-07-01,-0.0054627698549429525,-0.008123778938261661,-0.0028007153113068462,0.00892,0.01105,,,,-0.5462769854942953
15,Ensemble,2026-08-01,0.008618664644479121,0.005590289223080722,0.011647166156697124,0.00892,0.01105,,,,0.8618664644479122
15,Ensemble,2026-09-01,0.00534431905949194,0.0020654642880534742,0.00862206218855402,0.00892,0.01105,,,,0.534431905949194
15,Ensemble,2026-10-01,0.006671480259131797,0.0030770157043181513,0.010265270047512333,0.00892,0.01105,,,,0.6671480259131797
15,Ensemble,2026-11-01,0.005831247857317696,0.0018669261273159816,0.00979526894824328,0.00892,0.01105,,,,0.5831247857317696
16,Ensemble,2026-06-01,0.005369659642588737,0.0004952456852888797,0.010244286492725031,0.00555,0.00654,,,,0.5369659642588737
16,Ensemble,2026-07-01,0.005082294238313089,-0.0008174001351352752,0.010981861530644971,0.00555,0.00654,,,,0.5082294238313089
16,Ensemble,2026-08-01,0.002135185425708716,-0.004361354592672172,0.008631862780479017,0.00555,0.00654,,,,0.2135185425708716
16,Ensemble,2026-09-01,-0.0030689606452742606,-0.009565998771425971,0.0034273367280131368,0.00555,0.00654,,,,-0.30689606452742607
16,Ensemble,2026-10-01,0.000726509383464685,-0.005770403055953806,0.007224117127672048,0.00555,0.00654,,,,0.0726509383464685
16,Ensemble,2026-11-01,0.0010440616805522302,-0.005452881566733856,0.007540610985378371,0.00555,0.00654,,,,0.10440616805522303
17,Ensemble,2026-06-01,0.0050007993738987845,0.002030080641053085,0.007972541031397436,0.00373,0.00412,,,,0.5000799373898784
17,Ensemble,2026-07-01,0.00501013300076481,0.0012829402726016585,0.008735412035909572,0.00373,0.00412,,,,0.501013300076481
17,Ensemble,2026-08-01,0.004092710741589906,-0.0001360052865102808,0.008322263519566537,0.00373,0.00412,,,,0.4092710741589906
17,Ensemble,2026-09-01,0.0005461886454916757,-0.0036858563432874032,0.004777959233525328,0.00373,0.00412,,,,0.05461886454916757
17,Ensemble,2026-10-01,0.0031826509915304996,-0.0010480239979195815,0.007414601377677754,0.00373,0.00412,,,,0.31826509915304996
17,Ensemble,2026-11-01,0.0032363083135697884,-0.0009954938339860253,0.007466840128328684,0.00373,0.00412,,,,0.32363083135697884
18,Ensemble,2026-06-01,0.004650807935213852,0.0013385794271568805,0.00796342990750775,0.01266,0.01411,,,,0.46508079352138526
18,Ensemble,2026-07-01,0.009670195525473168,0.005693403899479414,0.013644803101794665,0.01266,0.01411,,,,0.9670195525473168
18,Ensemble,2026-08-01,-0.0007974859421986241,-0.005335156494967005,0.003739774452237345,0.01266,0.01411,,,,-0.07974859421986241
18,Ensemble,2026-09-01,-0.005797237307084783,-0.010546156189973193,-0.0010478961953888566,0.01266,0.01411,,,,-0.5797237307084783
18,Ensemble,2026-10-01,-0.001184721502045551,-0.0059583886030135196,0.0035882942544869546,0.01266,0.01411,,,,-0.11847215020455511
18,Ensemble,2026-11-01,0.000880792837625787,-0.003896416344903221,0.0056584688311238016,0.01266,0.01411,,,,0.0880792837625787
19,Ensemble,2026-06-01,0.0029672832190921015,-0.0004430361230227792,0.006377895128022091,0.00327,0.00379,,,,0.29672832190921017
19,Ensemble,2026-07-01,0.005001584840432232,0.00036125759930279774,0.009642285703642887,0.00327,0.00379,,,,0.5001584840432233
19,Ensemble,2026-08-01,0.000756780060973346,-0.0051237378962726956,0.006637798991498535,0.00327,0.00379,,,,0.0756780060973346
19,Ensemble,2026-09-01,0.0029896067411989313,-0.0033283437869603945,0.009307677115783414,0.00327,0.00379,,,,0.29896067411989313
19,Ensemble,2026-10-01,0.002325860933698712,-0.004170694990281285,0.00882204516174926,0.00327,0.00379,,,,0.2325860933698712
19,Ensemble,2026-11-01,0.002292582466372924,-0.004280217966519168,0.008865538097287032,0.00327,0.00379,,,,0.22925824663729238
20,Ensemble,2026-06-01,0.00041604757217729373,-0.0017799316341889709,0.0026120709444926588,0.01209,0.01313,,,,0.041604757217729375
20,Ensemble,2026-07-01,-0.007881332288748634,-0.01074614746890442,-0.005016798569180872,0.01209,0.01313,,,,-0.7881332288748634
20,Ensemble,2026-08-01,0.0033292250554031516,1.4939432593817376e-05,0.006643479957455842,0.01209,0.01313,,,,0.33292250554031516
20,Ensemble,2026-09-01,-0.006446802098483034,-0.00995774445579136,-0.0029358306231067246,0.01209,0.01313,,,,-0.6446802098483034
20,Ensemble,2026-10-01,-0.0030885920003417538,-0.006630973884144475,0.0004534757420431618,0.01209,0.01313,,,,-0.3088592000341754
20,Ensemble,2026-11-01,-0.0024396058519786045,-0.00598787820604068,0.001108697556056025,0.01209,0.01313,,,,-0.24396058519786046
21,Ensemble,2026-06-01,0.004727915900167926,0.001791592523150234,0.0076644981363279945,0.00468,0.0055,,,,0.47279159001679266
21,Ensemble,2026-07-01,0.0014466449607131913,-0.0026125106531694076,0.0055057499603456805,0.00468,0.0055,,,,0.14466449607131912
21,Ensemble,2026-08-01,0.006240465656444016,0.0011351030233940477,0.011345862330494292,0.00468,0.0055,,,,0.6240465656444016
21,Ensemble,2026-09-01,0.003000146025899355,-0.0030565100986771746,0.009057035501304874,0.00468,0.0055,,,,0.3000146025899355
21,Ensemble,2026-10-01,0.003957826535550283,-0.002959855243003395,0.010875454458893331,0.00468,0.0055,,,,0.39578265355502834
21,Ensemble,2026-11-01,0.003929535819115818,-0.003769948649495978,0.011628949626475617,0.00468,0.0055,,,,0.3929535819115818
22,Ensemble,2026-06-01,0.000911068226456006,-0.001948959098889545,0.0037710859547375303,0.01416,0.01535,,,,0.0911068226456006
22,Ensemble,2026-07-01,-0.008233665060062161,-0.011658769982859776,-0.004808544301398676,0.01416,0.01535,,,,-0.8233665060062161
22,Ensemble,2026-08-01,0.00651374468120839,0.002670849082450702,0.010356608273284464,0.01416,0.01535,,,,0.651374468120839
22,Ensemble,2026-09-01,-0.005235007529328807,-0.009215479643877894,-0.001254536348440033,0.01416,0.01535,,,,-0.5235007529328807
22,Ensemble,2026-10-01,-0.0005245339682890286,-0.0045563296113345746,0.0035072834651626956,0.01416,0.01535,,,,-0.05245339682890286
22,Ensemble,2026-11-01,-0.00043484863703649056,-0.0044864358714075785,0.003616750227232478,0.01416,0.01535,,,,-0.043484863703649054
23,Ensemble,2026-06-01,0.004571590051892239,-0.0007952389678796451,0.009942572559716017,0.00936,0.01092,,,,0.4571590051892239
23,Ensemble,2026-07-01,0.009237682841129432,0.003187689614609232,0.015290546713801777,0.00936,0.01092,,,,0.9237682841129432
23,Ensemble,2026-08-01,0.0024366847987187215,-0.003910491249084852,0.008783870320313369,0.00936,0.01092,,,,0.24366847987187215
23,Ensemble,2026-09-01,-0.005307098943084712,-0.011788796777654549,0.001178475981769813,0.00936,0.01092,,,,-0.5307098943084713
23,Ensemble,2026-10-01,0.0007804687829780451,-0.00577145610675911,0.0073290737832423375,0.00936,0.01092,,,,0.07804687829780452
23,Ensemble,2026-11-01,0.0012450504688697917,-0.005340355192175162,0.007829048839022133,0.00936,0.01092,,,,0.12450504688697916
24,Ensemble,2026-06-01,0.006809226131800305,0.004651341465906001,0.00896805835639692,0.00422,0.00472,,,,0.6809226131800304
24,Ensemble,2026-07-01,0.01071744982644611,0.0080830134555095,0.013352883746699002,0.00422,0.00472,,,,1.071744982644611
24,Ensemble,2026-08-01,0.007822228846504154,0.0049440513274500095,0.010700285698634434,0.00422,0.00472,,,,0.7822228846504153
24,Ensemble,2026-09-01,0.011492562740352206,0.008613221801608301,0.014371047770589989,0.00422,0.00472,,,,1.1492562740352206
24,Ensemble,2026-10-01,0.00818837306976308,0.005308881700593351,0.011067866176236393,0.00422,0.00472,,,,0.818837306976308
24,Ensemble,2026-11-01,0.00870172505716528,0.005787942929737966,0.011615257600071646,0.00422,0.00472,,,,0.8701725057165279
25,Ensemble,2026-06-01,0.006184757723197135,0.003519418333899795,0.008849649304263503,0.00203,0.00246,,,,0.6184757723197135
25,Ensemble,2026-07-01,0.00508707607449065,0.0014319197967760052,0.008741778397524666,0.00203,0.00246,,,,0.508707607449065
25,Ensemble,2026-08-01,0.006572755090952615,0.0021584886451682453,0.010986883029045987,0.00203,0.00246,,,,0.6572755090952614
25,Ensemble,2026-09-01,0.0042496366623223794,-0.0008047330533344742,0.009304164971275767,0.00203,0.00246,,,,0.42496366623223797
25,Ensemble,2026-10-01,0.005466845586973255,-0.0001513742794164055,0.011084721177266934,0.00203,0.00246,,,,0.5466845586973256
25,Ensemble,2026-11-01,0.005482156519635886,-0.0006455591262409808,0.011610550845113496,0.00203,0.00246,,,,0.5482156519635886
26,Ensemble,2026-06-01,0.004014859206597685,0.0014270518833445216,0.006602701377924661,0.0028,0.00322,,,,0.4014859206597685
26,Ensemble,2026-07-01,0.005259446635955801,0.0007602222995190138,0.009758798814550376,0.0028,0.00322,,,,0.5259446635955801
26,Ensemble,2026-08-01,0.0025173855294802435,-0.0038811974695869477,0.00891593850757684,0.0028,0.00322,,,,0.25173855294802433
26,Ensemble,2026-09-01,0.0010805279954684906,-0.006194015648910683,0.008355083998219937,0.0028,0.00322,,,,0.10805279954684906
26,Ensemble,2026-10-01,0.0020981651650640878,-0.0056458638857003265,0.009842233860989341,0.0028,0.00322,,,,0.20981651650640878
26,Ensemble,2026-11-01,0.0022900640559060732,-0.005718210778673417,0.010298227512465154,0.0028,0.00322,,,,0.22900640559060734
27,Ensemble,2026-06-01,0.005171185303151495,-0.003570819039014717,0.013913392660681272,0.0024,0.00269,,,,0.5171185303151495
27,Ensemble,2026-07-01,0.005399692234047837,-0.006031721308929282,0.0168306987287431,0.0024,0.00269,,,,0.5399692234047837
27,Ensemble,2026-08-01,0.0027673921427002306,-0.010307028316182971,0.015842126161375904,0.0024,0.00269,,,,0.27673921427002307
27,Ensemble,2026-09-01,0.004735609850239965,-0.008372301789071349,0.01784350286944677,0.0024,0.00269,,,,0.4735609850239965
27,Ensemble,2026-10-01,0.003465988610211936,-0.00964653718230759,0.01657819737676192,0.0024,0.00269,,,,0.3465988610211936
27,Ensemble,2026-11-01,0.004068238275430968,-0.009044664921104164,0.01718076479458349,0.0024,0.00269,,,,0.4068238275430968
28,Ensemble,2026-06-01,0.0017167975424495889,-0.0006713933337137997,0.004105220132541872,0.00349,0.00443,,,,0.17167975424495888
28,Ensemble,2026-07-01,-1.2386959189661373e-05,-0.0028070863935734745,0.0027831111673792953,0.00349,0.00443,,,,-0.0012386959189661373
28,Ensemble,2026-08-01,0.0018864224514096779,-0.0012203016388339697,0.004993237172215238,0.00349,0.00443,,,,0.18864224514096778
28,Ensemble,2026-09-01,0.0045771248563711165,0.0012072969497010123,0.007946695076298195,0.00349,0.00443,,,,0.45771248563711164
28,Ensemble,2026-10-01,0.002563878432901237,-0.0010372556137095918,0.0061663003912842745,0.00349,0.00443,,,,0.2563878432901237
28,Ensemble,2026-11-01,0.0021928365575952426,-0.001617885852171015,0.006003601172708772,0.00349,0.00443,,,,0.21928365575952427
29,Ensemble,2026-06-01,0.0011627158933164641,-0.005217537312242133,0.007545804857156637,0.00518,0.00574,,,,0.11627158933164641
29,Ensemble,2026-07-01,0.00044165519291942176,-0.006975861169794398,0.007860536224639432,0.00518,0.00574,,,,0.04416551929194218
29,Ensemble,2026-08-01,0.0020133665013877316,-0.005820382614940274,0.009845168533009565,0.00518,0.00574,,,,0.20133665013877317
29,Ensemble,2026-09-01,0.007234188275505106,-0.0007778851002136701,0.015244399436356254,0.00518,0.00574,,,,0.7234188275505106
29,Ensemble,2026-10-01,0.004250670301290287,-0.0038395730948705175,0.012338448058946377,0.00518,0.00574,,,,0.4250670301290287
29,Ensemble,2026-11-01,0.003768174382587523,-0.004355846309126572,0.011894531479196523,0.00518,0.00574,,,,0.3768174382587523
30,Ensemble,2026-06-01,0.0007668125221738566,-0.0013649381986412807,0.002898553175928004,0.00551,0.00678,,,,0.07668125221738567
30,Ensemble,2026-07-01,-0.00300903773105469,-0.0055633095151436125,-0.0004546836609781854,0.00551,0.00678,,,,-0.300903773105469
30,Ensemble,2026-08-01,0.0030138699624972986,0.0002808783105102239,0.005746888238611783,0.00551,0.00678,,,,0.30138699624972987
30,Ensemble,2026-09-01,-0.0003120017092104099,-0.003139729783976827,0.0025157443089278125,0.00551,0.00678,,,,-0.031200170921040993
30,Ensemble,2026-10-01,0.00044920621103020737,-0.002432049926789308,0.003330486786497805,0.00551,0.00678,,,,0.04492062110302074
30,Ensemble,2026-11-01,0.00019633628703328942,-0.0027159555844533173,0.003108664778016532,0.00551,0.00678,,,,0.01963362870332894
31,Ensemble,2026-06-01,0.006147023986904658,0.004674215139736414,0.007619197441134811,0.00388,0.00526,,,,0.6147023986904658
31,Ensemble,2026-07-01,0.0010820945009734396,-0.0004075346256585844,0.002570659428339557,0.00388,0.00526,,,,0.10820945009734396
31,Ensemble,2026-08-01,0.0014696821047843756,-9.596037670831555e-05,0.0030332253092343335,0.00388,0.00526,,,,0.14696821047843756
31,Ensemble,2026-09-01,0.0023639563549628607,0.0007738508974484662,0.0039542013941131935,0.00388,0.00526,,,,0.23639563549628606
31,Ensemble,2026-10-01,0.0023655836308121418,0.0007265555222669298,0.004003895898041783,0.00388,0.00526,,,,0.23655836308121417
31,Ensemble,2026-11-01,0.0012449914596025912,-0.0004194304776330153,0.0029095939300575633,0.00388,0.00526,,,,0.12449914596025913
32,Ensemble,2026-06-01,0.0037698442330783826,0.0010320141658517342,0.006507416301289233,0.00404,0.00438,,,,0.37698442330783827
32,Ensemble,2026-07-01,0.0035105882637494726,7.409858261062563e-05,0.006946036689136517,0.00404,0.00438,,,,0.3510588263749473
32,Ensemble,2026-08-01,0.0021696749205055055,-0.001678228691940735,0.006017861633957207,0.00404,0.00438,,,,0.21696749205055055
32,Ensemble,2026-09-01,-0.0016107875800906945,-0.0054585759477040145,0.0022371925577520987,0.00404,0.00438,,,,-0.16107875800906946
32,Ensemble,2026-10-01,0.0010847205072132267,-0.0027638196233668345,0.004932351432635661,0.00404,0.00438,,,,0.10847205072132267
32,Ensemble,2026-11-01,0.0011296071361985172,-0.0027189958299263877,0.004977235066200427,0.00404,0.00438,,,,0.11296071361985172
33,Ensemble,2026-06-01,0.003276693252461596,0.0022769728778617685,0.004276414162601172,0.00368,0.00408,,,,0.3276693252461596
33,Ensemble,2026-07-01,0.004931810391586446,0.0027921389652094918,0.007071477913486703,0.00368,0.00408,,,,0.49318103915864453
33,Ensemble,2026-08-01,0.00016498093809191568,-0.002932735955473258,0.0032626955819733696,0.00368,0.00408,,,,0.016498093809191566
33,Ensemble,2026-09-01,0.0030860227978025466,-0.0007988235101797085,0.006970866515137638,0.00368,0.00408,,,,0.3086022797802547
33,Ensemble,2026-10-01,0.0017420946459915185,-0.00279135061122838,0.006275538285383129,0.00368,0.00408,,,,0.17420946459915185
33,Ensemble,2026-11-01,0.0015808253360294982,-0.003493688727838229,0.006655336320803213,0.00368,0.00408,,,,0.15808253360294983
34,Ensemble,2026-06-01,0.0030677454713830036,-0.0012606251871863405,0.007396141696308121,0.00274,0.00334,,,,0.3067745471383004
34,Ensemble,2026-07-01,0.00299881853325163,-0.004391351222403427,0.010389150464158772,0.00274,0.00334,,,,0.299881853325163
34,Ensemble,2026-08-01,0.004033453851532876,-0.00588258560522469,0.01394946607442281,0.00274,0.00334,,,,0.40334538515328755
34,Ensemble,2026-09-01,-0.0001008985969882636,-0.011314934221973844,0.011113024124110207,0.00274,0.00334,,,,-0.010089859698826361
34,Ensemble,2026-10-01,0.0018351747103492705,-0.010132948456669937,0.01380314239505571,0.00274,0.00334,,,,0.18351747103492705
34,Ensemble,2026-11-01,0.0017436263545444605,-0.010683235965813321,0.014170591242699059,0.00274,0.00334,,,,0.17436263545444605
35,Ensemble,2026-06-01,0.0033385466911080254,0.00179665702042392,0.004880468362068577,0.00278,0.00358,,,,0.3338546691108025
